UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
30-08	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	A	CH28	CM03	UN	2	91
30-08	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	A	CH28	CM03	UN	3	91
30-08	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	A	CH28	CM03	UN	12	91
30-08	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	I	CH28	CM03	UN	1	92
30-08	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	I	CH28	CM03	UN	5	92
30-08	10306182836	CISCO2911-V/K9 - Cisco 2911 Voice Bundle	A	CH28	CM03	UN	2	92
30-08	10306182836	CISCO2911-V/K9 - Cisco 2911 Voice Bundle	I	CH28	CM03	UN	1	92
30-08	10306182846	PVDM3-16U32 - PVDM3 16-channel to 32-cha	A	CH28	CM03	UN	1	92
30-08	10306182846	PVDM3-16U32 - PVDM3 16-channel to 32-cha	I	CH28	CM03	UN	1	92
30-08	10306182881	SL-29-DATA-K9 - Data License  for Cisco	A	CH28	CM03	UN	2	92
30-08	10306182891	C2901-CME-SRST/K9 - 2901 Voice Bundle w/	A	CH28	CM03	UN	1	92
30-08	10306182891	C2901-CME-SRST/K9 - 2901 Voice Bundle w/	I	CH28	CM03	UN	1	92
30-08	10306182910	S28NSPSK9-12425 - Cisco 2800 SP SERVICES	A	CH28	CM03	UN	1	92
30-08	10306182916	SL-880-AIS - Cisco 880 Ad IP Servi licen	I	CH28	CM03	UN	11	92
30-08	10306182992	PVDM2-ADPTR - PVDM2 Adapter for PVDM Slo	A	CH28	CM03	UN	1	92
30-08	10306182994	VWIC3-2MFT-T1/E1 - 2-Port 3rd Gen Multif	A	CH28	CM03	UN	1	92
30-08	10306183002	HWIC-3G-HSPA-G - 3G HWIC (Non-US) HSPA/	I	CH28	CM03	UN	1	92
30-08	10306183014	SL-29-UC-K9 - Unified Communication  Lic	A	CH28	CM03	UN	1	92
30-08	10306183018	VWIC3-2MFT-T1/E1 - 2-Port 3rd Gen Multif	A	CH28	CM03	UN	1	92
30-08	10306183090	SFP-GE-T - 1000BASE-T SFP (NEBS 3 ESD)	A	CH28	CM03	UN	1	92
30-08	10306183173	VS-C6509E-SUP2T - Catalyst Chassis+Fan T	A	CH28	CM03	UN	2	92
30-08	10306183422	ASR1001 - Cisco ASR1001 System,Crypto, 4	A	CH28	CM03	UN	1	92
30-08	10306183423	SLASR1-AIS - Cisco ASR 1000 Advanced IP	A	CH28	CM03	UN	1	92
30-08	10306183780	800-IL-PM-2 - 2 Port 802.3af compatible	A	CH28	CM03	UN	1	93
30-09	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	A	CH28	CM03	UN	1	94
30-09	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	I	CH28	CM03	UN	1	94
30-09	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	I	CH28	CM03	UN	2	94
30-09	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	I	CH28	CM03	UN	4	94
30-09	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	I	CH28	CM03	UN	6	94
30-09	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	I	CH28	CM03	UN	43	94
30-09	10301188990	CISCO881G-G-K9 - 881G FE Sec Router with	A	CH28	CM03	UN	1	94
30-09	10301188990	CISCO881G-G-K9 - 881G FE Sec Router with	I	CH28	CM03	UN	1	94
30-09	10301188990	CISCO881G-G-K9 - 881G FE Sec Router with	I	CH28	CM03	UN	2	94
30-09	10301188990	CISCO881G-G-K9 - 881G FE Sec Router with	I	CH28	CM03	UN	3	94
30-09	10301189153	CISCO888-SEC-K9 - Cisco888 G.SHDSL Sec R	I	CH28	CM03	UN	1	94
30-09	10301189153	CISCO888-SEC-K9 - Cisco888 G.SHDSL Sec R	I	CH28	CM03	UN	5	94
30-09	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	A	CH28	CM03	UN	30	94
30-09	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	A	CH28	CM03	UN	34	94
30-09	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	I	CH28	CM03	UN	1	94
30-09	10306110173	CISCO3925/K9 - Cisco 3925 w/SPE100(3GE,4	I	CH28	CM03	UN	1	94
30-09	10306110173	CISCO3925/K9 - Cisco 3925 w/SPE100(3GE,4	I	CH28	CM03	UN	2	94
30-09	10306110179	CISCO887-SEC-K9 - Cisco 887 ADSL2/2+ Ann	I	CH28	CM03	UN	24	94
30-09	10306110187	 CISCO1921/K9 - C1921 Modular Router, 2	A	CH28	CM03	UN	1	94
30-09	10306110187	 CISCO1921/K9 - C1921 Modular Router, 2	A	CH28	CM03	UN	2	94
30-09	10306110187	 CISCO1921/K9 - C1921 Modular Router, 2	I	CH28	CM03	UN	1	95
30-09	10306110187	 CISCO1921/K9 - C1921 Modular Router, 2	I	CH28	CM03	UN	3	95
30-09	10306110187	 CISCO1921/K9 - C1921 Modular Router, 2	I	CH28	CM03	UN	22	95
30-09	10306110187	 CISCO1921/K9 - C1921 Modular Router, 2	I	CH28	CM03	UN	28	95
30-09	10306110188	CISCO1905-SEC/K9 - 7206VXR, NPE-G2, VAM2	I	CH28	CM03	UN	2	95
30-09	10306110191	CISCO892-K9 - Cisco 892 GigaE SecRouter	A	CH28	CM03	UN	1	95
30-09	10306110191	CISCO892-K9 - Cisco 892 GigaE SecRouter	I	CH28	CM03	UN	1	95
30-09	10306110208	C1921-4SHDSL/K9 - Cisco 1921 4-pair SHDS	I	CH28	CM03	UN	1	95
30-09	10306110233	PVDM3-64U12 - PVDM3 64-channel to 128-ch	I	CH28	CM03	UN	1	95
30-09	10306110241	CISCO887VA-SEC-K9 - Cisco 887 VDSL/ADSL	I	CH28	CM03	UN	1	95
30-09	10306110241	CISCO887VA-SEC-K9 - Cisco 887 VDSL/ADSL	I	CH28	CM03	UN	4	95
30-09	10306120172	WS-C2960-48PST-S - Catalyst 2960 48 10/1	I	CH28	CM03	UN	6	95
30-09	10306120192	C3KX-NM-1G - Catalyst 3K-X 1G Network M	I	CH28	CM03	UN	2	95
30-09	10306120203	WS-C3750X-24T-S - Catalyst 3750X 24 Port	I	CH28	CM03	UN	2	95
30-09	10306120370	C3KX-PWR-350WAC/2 - Catalyst 3K-X 350W A	I	CH28	CM03	UN	2	95
30-09	10306120382	WS-C3560E-24TD-S - Catalyst 3560E 24 10/	I	CH28	CM03	UN	2	95
30-09	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	I	CH28	CM03	UN	2	95
30-09	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	I	CH28	CM03	UN	3	95
30-09	10306182096	3G-AE015-R - Single Unit antenna Extensi	A	CH28	CM03	UN	1	95
30-09	10306182096	3G-AE015-R - Single Unit antenna Extensi	I	CH28	CM03	UN	1	95
30-09	10306182097	3G-ANTM1919D - Multi-Band Swivel Mount D	A	CH28	CM03	UN	1	96
30-09	10306182560	HWIC-2SHDSL 2-port G.shdsl HWIC	I	CH28	CM03	UN	1	96
30-09	10306182560	HWIC-2SHDSL 2-port G.shdsl HWIC	I	CH28	CM03	UN	3	96
30-09	10306182560	HWIC-2SHDSL 2-port G.shdsl HWIC	I	CH28	CM03	UN	22	96
30-09	10306182845	FL-CME-SRST-25 - Communication Manager E	I	CH28	CM03	UN	1	96
30-09	10306182874	CAB-CONSOLE-USB - Console Cable 6 ft wit	A	CH28	CM03	UN	1	96
30-09	10306182874	CAB-CONSOLE-USB - Console Cable 6 ft wit	A	CH28	CM03	UN	2	96
30-09	10306182920	PWR-3900-AC/2 - Cisco 3925/3945 AC Power	I	CH28	CM03	UN	1	96
30-09	10306182927	PVDM3-32U256 - PVDM3 32-channel to 256-c	I	CH28	CM03	UN	1	96
30-09	10306182938	CISCO2921/K9 - Cisco 2921 w/3 GE,4 EHWIC	A	CH28	CM06	UN	1	96
30-09	10306182941	C888SRST-K9 - Cisco SRST888 G.SHDSL / FX	I	CH28	CM03	UN	4	96
30-09	10306182973	SL-19-DATA-K9 - Data License for Cisco 1	I	CH28	CM03	UN	1	96
30-09	10306182986	C3750X-24-IOS-S-E - C3750X-24 IP Base to	I	CH28	CM03	UN	2	96
30-09	10306182988	3G-ACC-TS9-TNC - 3G Adapter for PCEX-3G-	A	CH28	CM03	UN	1	96
30-09	10306182988	3G-ACC-TS9-TNC - 3G Adapter for PCEX-3G-	I	CH28	CM03	UN	1	96
30-09	10306182988	3G-ACC-TS9-TNC - 3G Adapter for PCEX-3G-	I	CH28	CM03	UN	3	96
30-09	10306182988	3G-ACC-TS9-TNC - 3G Adapter for PCEX-3G-	I	CH28	CM03	UN	5	96
30-09	10306182999	CISCO2921-V/K9 - Cisco 2921 Voice Bundle	A	CH28	CM03	UN	4	96
30-09	10306182999	CISCO2921-V/K9 - Cisco 2921 Voice Bundle	I	CH28	CM03	UN	1	96
30-09	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	I	CH28	CM03	UN	2	96
30-09	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	I	CH28	CM03	UN	3	97
30-09	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	I	CH28	CM03	UN	22	97
30-09	10306183035	CISCO2951-V/K9 - Cisco 2951 Voice Bundle	I	CH28	CM03	UN	1	97
30-09	10306183042	VWIC3-1MFT-T1/E1 - 1-Port 3rd Gen Multif	I	CH28	CM03	UN	1	97
30-09	10306183291	HWIC-4SHDSL-E - 4-pair EFM Based HWIC	A	CH28	CM03	UN	1	97
30-09	10306183805	C3945-CME-SRST/K9 - 3945 UC Bundle w/ PV	I	CH28	CM03	UN	1	97
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	A	CH28	CM03	UN	1	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	A	CH28	CM03	UN	13	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	A	CH28	CM03	UN	18	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	A	CH28	CM03	UN	21	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	A	CH28	CM03	UN	24	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	A	CH28	CM03	UN	25	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	I	CH28	CM03	UN	1	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	I	CH28	CM03	UN	2	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	I	CH28	CM03	UN	3	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	I	CH28	CM03	UN	4	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	I	CH28	CM03	UN	11	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	I	CH28	CM03	UN	25	98
30-10	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	I	CH28	CM03	UN	28	98
30-10	10306182972	HWIC-4ESW-POE - 4-Port Ethernet Switch	I	CH28	CM03	UN	4	98
30-10	10306182973	SL-19-DATA-K9 - Data License for Cisco 1	I	CH28	CM03	UN	1	98
30-10	10306182973	SL-19-DATA-K9 - Data License for Cisco 1	I	CH28	CM03	UN	4	98
30-10	10306182973	SL-19-DATA-K9 - Data License for Cisco 1	I	CH28	CM03	UN	11	98
30-11	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	A	CH28	CM03	UN	1	99
30-11	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	A	CH28	CM03	UN	10	99
30-11	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	I	CH28	CM03	UN	1	99
30-11	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	I	CH28	CM03	UN	6	99
30-11	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	I	CH28	CM03	UN	23	99
30-11	10306110027	CISCO2801-VK9 - 2801 Voice BundlePVDM2-	A	CH28	CM03	UN	1	99
30-11	10306110028	CISCO2811 - 2811 w AC PWR2FE4HWICs2PV	A	CH28	CM03	UN	1	99
30-11	10306110046	CISCO878-K9 - GSHDSL Security Router	A	CH28	CM03	UN	1	99
30-11	10306110046	CISCO878-K9 - GSHDSL Security Router	I	CH28	CM03	UN	1	99
30-11	10306110046	CISCO878-K9 - GSHDSL Security Router	I	CH28	CM03	UN	2	99
30-11	10306110046	CISCO878-K9 - GSHDSL Security Router	I	CH28	CM03	UN	3	99
30-11	10306110048	CISCO1841-SECK9 - 1841 Security BundleA	A	CH28	CM03	UN	1	99
30-11	10306110054	CISCO2821-SRSTK9 - 2821 Voice Bundle w P	I	CH28	CM03	UN	4	99
30-11	10306110077	CISCO2610 - ETHERNET MODULAR ROUTER W CI	I	CH28	CM03	UN	1	99
30-11	10306110091	CISCO1841-SECK - 1841 Security BundleAd	I	CH28	CM03	UN	1	99
30-11	10306110100	CISCO2811-SRST - 2811 Voice Bundle w PVD	I	CH28	CM03	UN	2	99
30-11	10306110131	CISCO1841-ADSL2 - 1841bundle,HWIC-1ADSL,	I	CH28	CM03	UN	1	99
30-11	10306110133	CO1841-1T-EM - Cisco 1841 EM bundle w	A	CH28	CM03	UN	3	99
30-11	10306110133	CO1841-1T-EM - Cisco 1841 EM bundle w	I	CH28	CM03	UN	1	99
30-11	10306120009	WS-C2960-24TC-L - Catalyst 2960 24 10100	I	CH28	CM03	UN	1	99
30-11	10306120009	WS-C2960-24TC-L - Catalyst 2960 24 10100	I	CH28	CM03	UN	2	100
30-11	10306120009	WS-C2960-24TC-L - Catalyst 2960 24 10100	I	CH28	CM03	UN	3	100
30-11	10306120017	WS-C3550-48-SMI - 48-10100 + 2 GBIC port	A	CH28	CM03	UN	1	100
30-11	10306120018	WS-C3560-24PS-S - Catalyst 3560 24 10100	A	CH28	CM03	UN	1	100
30-11	10306120018	WS-C3560-24PS-S - Catalyst 3560 24 10100	I	CH28	CM03	UN	1	100
30-11	10306120021	WS-C3560-48PS-S - Catalyst 3560 48 10100	I	CH28	CM03	UN	1	100
30-11	10306120034	WS-CE500-24PC - 24 10100 (24PoE) and 2 1	I	CH28	CM03	UN	2	100
30-11	10306120063	WS-C2950SX-48-SI - 48 10100 and 2 1000BA	A	CH28	CM03	UN	1	100
30-11	10306120098	WS-C3560-24PS-E - CATALYST 3560 24 10/10	I	CH28	CM03	UN	2	100
30-11	10306120098	WS-C3560-24PS-E - CATALYST 3560 24 10/10	I	CH28	CM03	UN	16	100
30-11	10306120104	WS-C2960G-24TC-L - Catalyst 2960 24 10/1	A	CH28	CM03	UN	3	100
30-11	10306120104	WS-C2960G-24TC-L - Catalyst 2960 24 10/1	I	CH28	CM03	UN	1	100
30-11	10306120104	WS-C2960G-24TC-L - Catalyst 2960 24 10/1	I	CH28	CM03	UN	2	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	1	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	5	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	11	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	36	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	38	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	70	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	I	CH28	CM03	UN	1	100
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	I	CH28	CM03	UN	2	101
30-11	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	I	CH28	CM03	UN	22	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	1	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	2	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	3	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	4	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	5	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	15	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	23	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	A	CH28	CM03	UN	24	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	I	CH28	CM03	UN	1	101
30-11	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	I	CH28	CM03	UN	2	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	A	CH28	CM03	UN	1	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	A	CH28	CM03	UN	27	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	A	CH28	CM03	UN	30	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	A	CH28	CM03	UN	37	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	1	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	9	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	22	101
30-11	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	36	101
30-11	10306180145	ATA188-I1-A - Cisco ATA 188 2-Port Adapt	I	CH28	CM03	UN	3	102
30-11	10306180281	POE-180X - 8023af PoE Module 80W Power	I	CH28	CM03	UN	1	102
30-11	10306180295	PVDM2-8U32 - PVDM2 8-channel to 32-chann	A	CH28	CM03	UN	1	102
30-11	10306180334	VG224 - 24 Port Voice over IP analog pho	I	CH28	CM03	UN	1	102
30-11	10306181814	AIR-LAP1131AG-A-K9 - 802.11ag LWAPP AP	A	CH28	CM03	UN	1	102
30-11	10306181814	AIR-LAP1131AG-A-K9 - 802.11ag LWAPP AP	A	CH28	CM03	UN	2	102
30-11	10306182138	WS-C3560-8PC-S - Catalyst 3560 8 10/100	I	CH28	CM03	UN	1	102
30-11	10306182183	C1861-SRST-F/K9 - 1861,8-userSRST,4FXS,4	I	CH28	CM03	UN	1	102
30-11	10306182183	C1861-SRST-F/K9 - 1861,8-userSRST,4FXS,4	I	CH28	CM03	UN	3	102
30-11	10306182568	ASA5505-BUN-K9 ASA 5505 Appliance with S	I	CH28	CM03	UN	1	102
30-11	10306182630	MCS7816H3-K9-CMB2-Unified CM 6.1 7816-H3	I	CH28	CM03	UN	1	102
30-12	10306110013	CISCO1801 - ADSLPOTS router  wIOS IP Bro	I	CH28	CM03	UN	1	103
30-12	10306110013	CISCO1801 - ADSLPOTS router  wIOS IP Bro	I	CH28	CM03	UN	5	103
30-12	10306110014	CISCO1801K9 - ADSLPOTS Router with Firew	A	CH28	CM03	UN	4	103
30-12	10306110014	CISCO1801K9 - ADSLPOTS Router with Firew	I	CH28	CM03	UN	2	103
30-12	10306110019	CISCO1841-ADSL - 1841 ADSLoPOTS BdleIP	A	CH28	CM03	UN	2	103
30-12	10306110019	CISCO1841-ADSL - 1841 ADSLoPOTS BdleIP	I	CH28	CM03	UN	4	103
30-12	10306110033	CISCO3745 - 3700 Series 4-Slot Dual FE	A	CH28	CM03	UN	1	103
30-12	10306110042	CISCO851-K9 - Ethernet SOHO Security  Ro	I	CH28	CM03	UN	13	103
30-12	10306110047	CISCO1841-HSECK9 - 1841 Security bundle	A	CH28	CM03	UN	1	103
30-12	10306110047	CISCO1841-HSECK9 - 1841 Security bundle	I	CH28	CM03	UN	3	103
30-12	10306110049	CISCO2801-ADSLK9 - 2801 DSL BundleWIC-1	A	CH28	CM03	UN	1	103
30-12	10306110049	CISCO2801-ADSLK9 - 2801 DSL BundleWIC-1	I	CH28	CM03	UN	1	103
30-12	10306110099	CISCO2801-SRST - 2801 Voice Bundle w PVD	A	CH28	CM03	UN	2	103
30-12	10306110101	CISCO2821-SECK - 2821 SECURITY BUNDLEAD	A	CH28	CM03	UN	1	103
30-12	10306110118	CISCO878SEC-K9  -Cisco878Security Bundle	A	CH28	CM03	UN	1	103
30-12	10306110118	CISCO878SEC-K9  -Cisco878Security Bundle	I	CH28	CM03	UN	2	103
30-12	10306110118	CISCO878SEC-K9  -Cisco878Security Bundle	I	CH28	CM03	UN	9	103
30-12	10306110127	CISCO877-SEC-K9 - Cisco877SecurityBundle	A	CH28	CM03	UN	2	103
30-12	10306110130	CISCO2811-DC - 2811 w/ DC PWR,2FE,4HWICs	I	CH28	CM03	UN	1	103
30-12	10306110140	CISCO2811-CCME/K9 - 2811 Voice Bundle w/	A	CH28	CM03	UN	1	103
30-12	10306110143	EM3-HDA-8FXSDID - 4-port voice fax expan	I	CH28	CM03	UN	1	104
30-12	10306110189	CISCO1921-SEC/K9 - WITH 2GE,SEC LICENCSE	I	CH28	CM03	UN	22	104
30-12	10306120000	WS-C2950-12 - 12 port 10100 Catalyst Sw	A	CH28	CM03	UN	1	104
30-12	10306120005	WS-C2950G-48-EI - Catalyst 2950 48 1010	I	CH28	CM03	UN	1	104
30-12	10306120006	WS-C2950SX-24 - 24 10100 ports w2 1000BA	A	CH28	CM03	UN	2	104
30-12	10306120007	WS-C2950T-24 - 24 10100 ports w 2 101001	A	CH28	CM03	UN	8	104
30-12	10306120007	WS-C2950T-24 - 24 10100 ports w 2 101001	I	CH28	CM03	UN	2	104
30-12	10306120010	WS-C2960-24TT-L - Catalyst 2960 24 10100	A	CH28	CM03	UN	1	104
30-12	10306120010	WS-C2960-24TT-L - Catalyst 2960 24 10100	A	CH28	CM03	UN	2	104
30-12	10306120010	WS-C2960-24TT-L - Catalyst 2960 24 10100	A	CH28	CM03	UN	9	104
30-12	10306120010	WS-C2960-24TT-L - Catalyst 2960 24 10100	I	CH28	CM03	UN	1	104
30-12	10306120010	WS-C2960-24TT-L - Catalyst 2960 24 10100	I	CH28	CM03	UN	6	104
30-12	10306120011	WS-C2960-48TT-L - Catalyst 2960 48 10100	A	CH28	CM03	UN	1	104
30-12	10306120011	WS-C2960-48TT-L - Catalyst 2960 48 10100	I	CH28	CM03	UN	4	104
30-12	10306120012	WS-C2970G-24T-E - Catalyst 2970 24 10100	I	CH28	CM03	UN	1	104
30-12	10306120019	WS-C3560-24TS-E - Catalyst 3560 24 10100	I	CH28	CM03	UN	1	104
30-12	10306120021	WS-C3560-48PS-S - Catalyst 3560 48 10100	I	CH28	CM03	UN	1	104
30-12	10306120022	WS-C3560-48TS-S - Catalyst 3560 48 10100	A	CH28	CM03	UN	1	104
30-12	10306120035	WS-CE500-24TT - 24 10100 and 2 101001000	A	CH28	CM03	UN	1	104
30-12	10306120035	WS-CE500-24TT - 24 10100 and 2 101001000	A	CH28	CM03	UN	33	104
30-12	10306120035	WS-CE500-24TT - 24 10100 and 2 101001000	I	CH28	CM03	UN	9	105
30-12	10306120043	WS-SVC-FWM-1-K9 - Firewall blade for 650	A	CH28	CM03	UN	1	105
30-12	10306120070	WS-C2950G-24-DC - CATALYST 2950 24 1010	I	CH28	CM03	UN	4	105
30-12	10306120073	WS-C2970G-24TS- - CATALYST 2970 24 10100	A	CH28	CM03	UN	1	105
30-12	10306120073	WS-C2970G-24TS- - CATALYST 2970 24 10100	I	CH28	CM03	UN	1	105
30-12	10306120075	WS-C3550-24-DC- - 24-10100+2GBIC PORTS(D	I	CH28	CM03	UN	4	105
30-12	10306120077	WS-C3560G-24TSE - Catalyst 3560 24 10100	I	CH28	CM03	UN	1	105
30-12	10306120094	WS-C2960-48TC-L - Catalyst 2960 48 10/10	A	CH28	CM03	UN	1	105
30-12	10306120094	WS-C2960-48TC-L - Catalyst 2960 48 10/10	I	CH28	CM03	UN	1	105
30-12	10306120101	WS-C3560G-24TS-S - Catalyst 3560 24 10	A	CH28	CM03	UN	1	105
30-12	10306120101	WS-C3560G-24TS-S - Catalyst 3560 24 10	I	CH28	CM03	UN	1	105
30-12	10306120106	WS-C2960G-48TC-L - Catalyst 3750 24 10/1	A	CH28	CM03	UN	2	105
30-12	10306120116	WS-C3750-24FS-S - Catalyst 3750 24 100Ba	A	CH28	CM03	UN	2	105
30-12	10306120118	WS-CE500G-12TC - 810/100/1000BTand410/10	A	CH28	CM03	UN	1	105
30-12	10306120125	WS-C2960G-8TC-L - Catalyst 2960 7 10/100	A	CH28	CM03	UN	1	105
30-12	10306120125	WS-C2960G-8TC-L - Catalyst 2960 7 10/100	A	CH28	CM03	UN	2	105
30-12	10306120129	WS-C2960-24TC-S - Catalyst 2960 24 10/10	A	CH28	CM03	UN	1	105
30-12	10306120129	WS-C2960-24TC-S - Catalyst 2960 24 10/10	A	CH28	CM03	UN	16	105
30-12	10306120129	WS-C2960-24TC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	2	105
30-12	10306120129	WS-C2960-24TC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	3	105
30-12	10306120137	WS-C2960-48TC-S - Catalyst 2960 48 10/10	A	CH28	CM03	UN	2	106
30-12	10306120160	WS-C2960-24LC-S - Catalyst 2960 24 10/10	A	CH28	CM03	UN	1	106
30-12	10306120160	WS-C2960-24LC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	2	106
30-12	10306120160	WS-C2960-24LC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	9	106
30-12	10306120172	WS-C2960-48PST-S - Catalyst 2960 48 10/1	I	CH28	CM03	UN	1	106
30-12	10306120182	WS-C2960-48TT-S  - Catalyst 2960 48 10/1	A	CH28	CM03	UN	1	106
30-12	10306120186	WS-C3560V2-24TS-E - Catalyst 3560V2 24 1	I	CH28	CM03	UN	2	106
30-12	10306120193	WS-C3560V2-24TS-S - Catalyst 3560V2 24 1	A	CH28	CM03	UN	3	106
30-12	10306120193	WS-C3560V2-24TS-S - Catalyst 3560V2 24 1	I	CH28	CM03	UN	1	106
30-12	10306120193	WS-C3560V2-24TS-S - Catalyst 3560V2 24 1	I	CH28	CM03	UN	2	106
30-12	10306120210	WS-C3560V2-24PS-S - Catalyst 3560V2 24 1	I	CH28	CM03	UN	1	106
30-12	10306120387	C2960S-STACK - Catalyst 2960S FlexStack	A	CH28	CM03	UN	2	106
30-12	10306120399	WS-C2960S-24PS-L - Catalyst 2960S 24 Gig	I	CH28	CM03	UN	3	106
30-12	10306120427	WS-C3560X-24T-E - Catalyst 3560X 24 Port	I	CH28	CM03	UN	2	106
30-12	10306180143	ASA5520-BUN-K9 - ASA 5520 Appliance w SW	A	CH28	CM03	UN	1	106
30-12	10306180143	ASA5520-BUN-K9 - ASA 5520 Appliance w SW	A	CH28	CM03	UN	2	106
30-12	10306180143	ASA5520-BUN-K9 - ASA 5520 Appliance w SW	I	CH28	CM03	UN	2	106
30-12	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	I	CH28	CM03	UN	59	106
30-12	10306180360	C2801-SHDSL-V3K9 - 2801 bundle WIC-1SHD	I	CH28	CM03	UN	1	106
